"JS_score","ITL_score"
4.3973063973064,1
2.19191919191919,1
3.92929292929293,2
4.06397306397306,1
4.53198653198653,1.4
4.06397306397306,1.2
3.92929292929293,2.4
4.22558922558923,1
4.73063973063973,1
4.69023569023569,5
3.12794612794613,2.4
2.99326599326599,3.6
4.95959595959596,1.2
4.53198653198653,1
2.65993265993266,3.2
4.73063973063973,1
3.36700336700337,3.6
3.02020202020202,2.2
4.13131313131313,1
4.22558922558923,1
3.73063973063973,1
2.15151515151515,3.2
4.87878787878788,1
3.79461279461279,1.8
3.12794612794613,2.6
3.86531986531987,1
2.32659932659933,2.4
4.06397306397306,1.8
4.06397306397306,1.2
2.86531986531987,2.6
2.32659932659933,3
4.66329966329966,1.6
4.27609427609428,1
1.12121212121212,2.6
3.39057239057239,1.2
4.06397306397306,1.2
3.12794612794613,1.6
4.06397306397306,1
4.09090909090909,1.4
4.06397306397306,1
3.92929292929293,1
3.94276094276094,1
4.06397306397306,1.2
4.06397306397306,1
4.06397306397306,2.2
3.38383838383838,1.8
3.46127946127946,1.4
3.00673400673401,1.4
3.92929292929293,1.2
3.52861952861953,2.2
1.92255892255892,2.8
3.52861952861953,3.4
3.11447811447811,2.2
3.65993265993266,2.6
1.76430976430976,3.4
3.996632996633,2.8
2.99326599326599,3.2
3.996632996633,1.8
4.14478114478114,1
3.94276094276094,2.6
2.52525252525253,3.6
4.93265993265993,1
3.06734006734007,1.8
1.85858585858586,1
4.14141414141414,1
2.46127946127946,1
3.86531986531987,1.2
4.7979797979798,2
3.47474747474748,2.4
3.92929292929293,2.6
3.16835016835017,2.4
3.79461279461279,2.6
4.11784511784512,1
3.7979797979798,1.8
3.63299663299663,3
4.06397306397306,1
4.53198653198653,1.6
3.60606060606061,2
4.07744107744108,1.4
2.99326599326599,1.4
4.46464646464646,1.4
3.48821548821549,2.6
3.5959595959596,1.2
3.73063973063973,1
3.79461279461279,1.2
2.46127946127946,3
3.67340067340067,1
4.20875420875421,3.6
3.63636363636364,3.4
1.45454545454545,2.6
2.85858585858586,3.2
4.1986531986532,1
1.25589225589226,4
2.88888888888889,2.8
4.66666666666667,1
3.92929292929293,1
3.27609427609428,1.6
3.3973063973064,1.6
3.5959595959596,1
2.79461279461279,2
3.27609427609428,3.2
5,1
4.52861952861953,1
2.85858585858586,1.4
3.5959595959596,3
3.12457912457912,2
4.7979797979798,1
4.7979797979798,1
4.7979797979798,1.4
4.12794612794613,1.6
4.3973063973064,2.6
4.07744107744108,1
4.13131313131313,2
3.32996632996633,1.8
3.32659932659933,3.8
4.86531986531987,1
2.01346801346801,2.8
4.3973063973064,1
3.96969696969697,1
2.99326599326599,1.4
3.5959595959596,1
4.3973063973064,1
3.27609427609428,3
4.02356902356902,1.6
4.66666666666667,1
4.26599326599327,2.2
3.76767676767677,1.2
3.5959595959596,1
4.1952861952862,1.6
3.26262626262626,1.2
3.92929292929293,1.6
3.46127946127946,2
3.08754208754209,3
3.92929292929293,1.8
4.87878787878788,1
3.91582491582492,1
2.53535353535354,2.4
4.66666666666667,1
4.32996632996633,1.8
4.18518518518519,1
3.67340067340067,1
4.1986531986532,1.2
1.98989898989899,2.2
4.86531986531987,1.8
2.31313131313131,1
3.92929292929293,1
3.996632996633,1
4.98653198653199,1
2.88888888888889,1
3.9023569023569,1
4.93265993265993,2.2
3.5959595959596,1
3.68686868686869,3.2
4.54545454545455,1.4
4.3973063973064,3.2
2.57575757575758,3.2
3.67340067340067,1.4
4.06397306397306,2.2
3.26262626262626,1.6
4.81144781144781,1
3.92929292929293,1.4
3.67676767676768,1
4.33333333333333,1
4.66666666666667,1
3.996632996633,1
2.78787878787879,2.4
4.1986531986532,1
4.66329966329966,1.4
3.86195286195286,1
3.1952861952862,2.4
4.06397306397306,3
5,2
2.1952861952862,1.8
2.39057239057239,2
3.14141414141414,1
2.99326599326599,2.8
1.04040404040404,3
4.1986531986532,1
3.46464646464646,2
4.06397306397306,1
4.66329966329966,1
4.87878787878788,1
1.71043771043771,1.8
3.46127946127946,1.4
1.66666666666667,4.2
3.79461279461279,2.8
4.74410774410774,1
4.13131313131313,2.6
3.5959595959596,2.4
3.92929292929293,2
4.86531986531987,1
3.32659932659933,1.4
4.32659932659933,1
2.07070707070707,3.8
4.15824915824916,1
4.06397306397306,1.4
4.17171717171717,2
3.996632996633,3.2
3.32659932659933,3
2.05723905723906,2.4
2.13804713804714,2.8
3.5959595959596,1
3.95622895622896,1
5,1.8
3.32659932659933,3
2.22895622895623,3.2
3.26262626262626,1.4
4.5993265993266,1
3.72727272727273,2.6
1.92255892255892,3.2
3.996632996633,1.6
3.3030303030303,2.6
3.32659932659933,2.8
2.99326599326599,3
4.47811447811448,1
2.97643097643098,2.4
2.16498316498316,2.2
3.65993265993266,1.4
2.32659932659933,3.8
3.74074074074074,1
1.33333333333333,3.6
2.19191919191919,3.6
4.57239057239057,1
2.97979797979798,1.6
1.6026936026936,2.8
4.86531986531987,1
3.996632996633,1
3.78114478114478,3
3.72727272727273,3
2.85858585858586,3
2.56565656565657,1.8
3.65993265993266,1.6
3.996632996633,2.8
4.46464646464646,1.2
4.32996632996633,1.4
5,1
3.92929292929293,1.4
1.72053872053872,3
4.5050505050505,1
4.01010101010101,1
1.72053872053872,3
3.92929292929293,1
3.52861952861953,1.2
3.35690235690236,1
3.81818181818182,1
5,1
5,1
4.86531986531987,1
1.01346801346801,3
4.06397306397306,2.4
4.06397306397306,1
2.25925925925926,3.4
3.86195286195286,2.8
4.86531986531987,1.4
1.18855218855219,3.6
3.32659932659933,1.8
3.12457912457912,4.4
3.92929292929293,1.8
4.3973063973064,1
4.53198653198653,1
4.66329966329966,1
4.13131313131313,1.4
5,1
2.99326599326599,1.6
1.02693602693603,1.8
4.94612794612795,1
4.06397306397306,2.2
3.5959595959596,1.6
3.92929292929293,1.6
3.73063973063973,3
4.7979797979798,1
4.81144781144781,1
3.46127946127946,2.4
3.94276094276094,1.2
2.67003367003367,2.4
4.32659932659933,1.6
2.84511784511785,3
2.99326599326599,3
4.86531986531987,1
5,1
3.65993265993266,1
1.75084175084175,3.8
1.58922558922559,3.4
4.14478114478114,1.2
3.996632996633,3
1.58922558922559,2
3.41077441077441,1.6
3.26262626262626,2.4
3.48484848484848,2.8
3.26262626262626,2.2
3.7979797979798,1
1.05387205387205,3.6
4.06397306397306,1.2
1.94949494949495,4.4
3.79461279461279,2.4
4.3973063973064,1.4
4.07744107744108,1
4.86531986531987,1.8
3.66329966329966,1.2
4.13131313131313,1
3.86531986531987,2.2
2.48148148148148,2.8
4.41077441077441,1
3.65993265993266,1.4
4.73063973063973,1.8
4.73063973063973,1
3.92929292929293,1.4
4.49158249158249,1
4.26262626262626,1
3.3973063973064,3.6
3.5959595959596,1.4
3.73063973063973,2
4.1986531986532,1
4.1986531986532,1
3.92929292929293,1
3.78114478114478,1.4
4.12794612794613,1.2
4.09090909090909,1
4.1986531986532,1.4
4.21212121212121,2.4
2.55218855218855,1.6
3.52525252525253,2.8
4.66666666666667,1
4.53198653198653,1
3.8013468013468,1
4.21212121212121,1
2.45454545454545,2.6
2.46127946127946,3.8
4.06397306397306,2.6
4.09090909090909,1
2.32996632996633,1.2
4.45117845117845,1
3.92929292929293,1.2
4.73063973063973,1
3.66329966329966,1.2
3.76767676767677,3.6
3.92929292929293,2.4
3.92929292929293,1
4.66666666666667,1
3.68686868686869,2.6
1.06734006734007,4
3.60942760942761,3.4
4.06397306397306,1
2.39057239057239,1.4
3.92929292929293,1.6
3.996632996633,1.6
3.92929292929293,1
4.93265993265993,1
3.92929292929293,1
1.45454545454545,2.6
2.87205387205387,2.4
3.79461279461279,2.6
1.98989898989899,1.8
4.3973063973064,1
4.37037037037037,1
4.93265993265993,1.8
2.19191919191919,1.6
2.6026936026936,2.6
5,3
2.15151515151515,3.6
4.03703703703704,1
4.3973063973064,1
2.23232323232323,1.8
3.63636363636364,1
1.48148148148148,1
4.98653198653199,1
5,1
3.0976430976431,1.4
